week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,turnover_long,turnover_short,turnover_avg,spec
2021-04-25,85,0.0289118058303352,17,0.015030543359304375,17,0.01653092380015823,17,-0.004341668993193679,17,0.025001201865572028,17,-0.003910603964763171,0.35294117647058826,0.29411764705882354,0.3235294117647059,雙重排序・小型股
2021-05-02,86,-0.046941350858705204,18,-0.03166801480027482,17,-0.03576335582601671,17,-0.056750693503954674,17,-0.03266859108531025,17,0.014272759773394955,0.23529411764705882,0.2222222222222222,0.22875816993464052,雙重排序・小型股
2021-05-09,90,-0.09757303609900779,18,-0.11224419366539018,18,-0.08942786057850498,18,-0.12806341206436128,18,-0.11154979075901585,18,-0.013976754660008056,0.2222222222222222,0.16666666666666666,0.19444444444444442,雙重排序・小型股
2021-05-16,90,0.08493492093668897,18,0.10154393635854735,18,0.08230686398167536,18,0.11807708150090507,18,0.05959884848850586,18,-0.025336072448183117,0.3888888888888889,0.16666666666666666,0.2777777777777778,雙重排序・小型股
2021-05-23,91,0.021515207381408826,19,0.03281483274993875,18,0.04772126521171804,18,0.061537071127643034,18,0.03185982209626638,18,0.010344614714857554,0.3888888888888889,0.42105263157894735,0.4049707602339181,雙重排序・小型股
2021-05-30,92,0.030751140842411834,19,0.014776892012201177,18,0.015506616368288774,18,0.0029603783041023462,18,0.0276061673456923,19,-0.003144973496719536,0.47368421052631576,0.3157894736842105,0.39473684210526316,雙重排序・小型股
2021-06-06,92,-0.02617666506553526,19,-0.008443049425486916,18,-0.009107943729308818,18,0.006262221745602771,18,0.004121281437186626,19,0.030297946502721884,0.2631578947368421,0.15789473684210525,0.21052631578947367,雙重排序・小型股
2021-06-13,92,0.01441334467893684,19,-0.0021730542519412346,18,-0.0003615483142487706,18,-0.0010443736846921052,18,0.007426408092696299,19,-0.006986936586240541,0.3684210526315789,0.2631578947368421,0.3157894736842105,雙重排序・小型股
2021-06-20,92,0.03258775284818936,19,0.01992865777913463,18,0.04247055182946208,18,0.04059589793210667,18,0.06047622619883637,19,0.027888473350647015,0.3157894736842105,0.2631578947368421,0.2894736842105263,雙重排序・小型股
2021-06-27,91,0.029345609537058833,19,0.0011723541765574035,18,0.021423343913215043,18,0.017555891738070244,18,0.01605560284031475,18,-0.013290006696744083,0.16666666666666666,0.10526315789473684,0.13596491228070173,雙重排序・小型股
2021-07-04,92,-0.013887879637271916,19,0.010019171498755038,18,-0.0013139522860900169,18,0.015825265245465427,18,0.00036126230697319794,19,0.014249141944245114,0.3157894736842105,0.21052631578947367,0.2631578947368421,雙重排序・小型股
2021-07-11,95,-0.02502554139167761,19,0.0031009343085409936,19,-0.01778040832576509,19,-0.00773658694149917,19,-0.012287000332216214,19,0.012738541059461395,0.3684210526315789,0.2631578947368421,0.3157894736842105,雙重排序・小型股
2021-07-18,95,-0.014047636708489911,19,0.016953431302573277,19,-0.00707490605311768,19,-0.015618757023607108,19,-0.009044601300298102,19,0.00500303540819181,0.3157894736842105,0.21052631578947367,0.2631578947368421,雙重排序・小型股
2021-07-25,98,-0.032545313783089926,20,-0.029129271266999754,19,-0.010446516034892472,20,-0.009879922969513988,19,-0.02607722805220833,20,0.006468085730881597,0.3,0.45,0.375,雙重排序・小型股
2021-08-01,99,0.0032252041285577683,20,-0.004713802346436829,20,0.02034401678582521,19,0.005408209205656262,20,0.01477615876418385,20,0.011550954635626082,0.3,0.2,0.25,雙重排序・小型股
2021-08-08,98,-0.03480117673790579,20,-0.024217374911064998,19,-0.03585368840139333,20,-0.047529464648998876,19,-0.031993453468227254,20,0.0028077232696785345,0.25,0.15,0.2,雙重排序・小型股
2021-08-15,97,-0.02254522882334776,20,-0.03566833555183214,19,-0.042402328069973766,19,-0.03608243251023419,19,-0.027693640305293817,20,-0.005148411481946058,0.05,0.1,0.07500000000000001,雙重排序・小型股
2021-08-22,97,0.05989736176537889,20,0.028323916366997392,19,0.026335401632086405,19,0.03778352027702859,19,0.04282959660270199,20,-0.0170677651626769,0.15,0.15,0.15,雙重排序・小型股
2021-08-29,97,-0.0037119652866422935,20,0.007956382730800233,19,-0.007057921427551087,19,0.01114138917483879,19,0.0022799889770105165,20,0.00599195426365281,0.2,0.25,0.225,雙重排序・小型股
2021-09-05,98,-0.020609229748377405,20,-0.011985870274291134,19,-0.010072984620091496,20,-0.016753745403534855,19,-0.02142668373610642,20,-0.0008174539877290159,0.15,0.25,0.2,雙重排序・小型股
2021-09-12,98,0.015715306646220128,20,0.011644277755633703,19,0.002812312547314827,20,-0.010916171496669083,19,-0.007898759007712858,20,-0.023614065653932988,0.45,0.3,0.375,雙重排序・小型股
2021-09-19,99,0.028797295000645363,20,0.00252055339310045,20,0.018465536474048874,19,0.01911266129731572,20,0.016533525917051616,20,-0.012263769083593747,0.3,0.25,0.275,雙重排序・小型股
2021-09-26,99,-0.020388021093308912,20,-0.009948130670065359,20,-0.01818007534712911,19,-0.018675677596870905,20,-0.003663398494333242,20,0.01672462259897567,0.1,0.1,0.1,雙重排序・小型股
2021-10-03,99,0.004133122424422065,20,-0.006751349663957629,20,-0.014119441120704823,19,-0.009072184556114133,20,0.0011355855530710834,20,-0.0029975368713509812,0.35,0.35,0.35,雙重排序・小型股
2021-10-10,100,-0.009720187731224794,20,0.0008762478280219032,20,0.00680869679268527,20,0.0003629275350852335,20,-0.015994194135366197,20,-0.006274006404141403,0.4,0.5,0.45,雙重排序・小型股
2021-10-17,102,-0.013317099753542274,21,0.008054898937918636,20,0.018546822703214144,20,0.004245364244389799,20,0.014863963291023399,21,0.028181063044565673,0.19047619047619047,0.19047619047619047,0.19047619047619047,雙重排序・小型股
2021-10-24,102,-0.0026802156125125052,21,0.006223667446060954,20,0.01484205148136945,20,0.021608563102044214,20,0.014047513091599932,21,0.016727728704112436,0.19047619047619047,0.19047619047619047,0.19047619047619047,雙重排序・小型股
2021-10-31,103,0.0031139039431618684,21,0.0022672652910603885,20,0.012308142061948534,21,0.002513860533733525,20,-2.665555351407297e-06,21,-0.003116569498513276,0.14285714285714285,0.2857142857142857,0.21428571428571427,雙重排序・小型股
2021-11-07,104,0.0014292089264608173,21,0.004530109328551325,21,0.022096760264871305,20,-0.005491009526930902,21,0.011430249131072347,21,0.01000104020461153,0.38095238095238093,0.19047619047619047,0.2857142857142857,雙重排序・小型股
2021-11-14,105,0.0015503518324321709,21,-0.003289940083084163,21,-0.008551125735853937,21,0.011103616982671012,21,-0.00807565316657752,21,-0.00962600499900969,0.3333333333333333,0.3333333333333333,0.3333333333333333,雙重排序・小型股
2021-11-21,105,-0.0025783850775675217,21,-0.013553130332904713,21,-0.00420494192021967,21,0.0012885914305434266,21,-0.013869114923921864,21,-0.011290729846354344,0.2857142857142857,0.2857142857142857,0.2857142857142857,雙重排序・小型股
2021-11-28,106,0.037470735067669354,22,0.017428500154292738,21,0.025012442540134055,21,0.04288768809446328,21,0.01088018130831514,21,-0.026590553759354214,0.14285714285714285,0.09090909090909091,0.11688311688311688,雙重排序・小型股
2021-12-05,106,0.012445793464693352,22,0.0029793584168360584,21,0.021120571960607692,21,0.01633718994414604,21,-0.006040645338256677,21,-0.018486438802950027,0.19047619047619047,0.2727272727272727,0.2316017316017316,雙重排序・小型股
2021-12-12,106,-0.005269577316770549,22,-0.0057110602608019,21,-0.014330236784185223,21,-0.012547576117866535,21,-0.0024895768391925343,21,0.002780000477578015,0.19047619047619047,0.18181818181818182,0.18614718614718614,雙重排序・小型股
2021-12-19,106,0.02748200475927681,22,-0.0067703857376877185,21,0.0025341846237371124,21,0.03045993418354518,21,-0.005213838485289229,21,-0.032695843244566036,0.19047619047619047,0.13636363636363635,0.1634199134199134,雙重排序・小型股
2021-12-26,106,0.010512270222928695,22,0.012445014414786345,21,0.014007467770401622,21,0.015339031185824734,21,0.013771779296043177,21,0.003259509073114482,0.19047619047619047,0.18181818181818182,0.18614718614718614,雙重排序・小型股
2022-01-02,106,-0.04035068826327614,22,-0.018384641842480325,21,-0.009519563769732139,21,-0.031281648179096164,21,-0.020226057822644545,21,0.020124630440631595,0.09523809523809523,0.13636363636363635,0.1158008658008658,雙重排序・小型股
2022-01-09,107,-0.031085169290021798,22,-0.005023008156786743,21,-0.006564452623022606,21,-0.021636470942844883,21,-0.009087705736884964,22,0.021997463553136833,0.18181818181818182,0.22727272727272727,0.20454545454545453,雙重排序・小型股
2022-01-16,109,-0.009951124972048026,22,-0.014421202261394034,22,-0.019285374027081637,21,-0.017112136635206828,22,-0.016411599504428012,22,-0.006460474532379986,0.18181818181818182,0.3181818181818182,0.25,雙重排序・小型股
2022-01-23,109,-0.017898057409987064,22,-0.006029241760944618,22,-0.012629922652856498,21,-0.026207661724455336,22,-0.009918629281654,22,0.007979428128333063,0.22727272727272727,0.13636363636363635,0.18181818181818182,雙重排序・小型股
2022-02-13,109,0.02296465991030806,22,0.0007185177529196098,22,0.013774010145089166,21,0.005502400704675806,22,0.015642277235845114,22,-0.007322382674462946,0.18181818181818182,0.36363636363636365,0.2727272727272727,雙重排序・小型股
2022-02-20,109,-0.012125814848271122,22,-0.009460344206144071,22,-0.016106305284765105,21,-0.025077545392585568,22,-0.004882076446914594,22,0.007243738401356528,0.13636363636363635,0.2727272727272727,0.20454545454545453,雙重排序・小型股
2022-02-27,109,0.006894890544908231,22,0.0023546439033164768,22,0.00978652823263442,21,0.027841702673292182,22,0.023915526159340946,22,0.017020635614432716,0.22727272727272727,0.13636363636363635,0.18181818181818182,雙重排序・小型股
2022-03-06,110,-0.012961749600906368,22,-0.0053581340006122165,22,-0.01988824233633052,22,-0.012875901394112443,22,-0.03808771443275301,22,-0.02512596483184664,0.09090909090909091,0.09090909090909091,0.09090909090909091,雙重排序・小型股
2022-03-13,110,0.014192948012242882,22,0.009454477034346492,22,0.00776343143582231,22,0.009451735076892938,22,0.008320929022655495,22,-0.005872018989587387,0.09090909090909091,0.13636363636363635,0.11363636363636363,雙重排序・小型股
2022-03-20,109,0.00749386808353536,22,0.009582189436319121,22,0.019002026573401727,21,-0.007428131048020098,22,0.007156171911513066,22,-0.00033769617202229416,0.09090909090909091,0.045454545454545456,0.06818181818181818,雙重排序・小型股
2022-03-27,111,-0.0018344564462963707,23,0.0020493314395896804,22,-0.0013382032736175503,22,0.003261227285132663,22,-0.0005831501568031936,22,0.001251306289493177,0.3181818181818182,0.21739130434782608,0.26778656126482214,雙重排序・小型股
2022-04-03,110,-0.013086267643312692,22,0.0026444164657904393,22,-0.0008432713311797492,22,-0.015903299998286023,22,-0.0026414274802512017,22,0.01044484016306149,0.4090909090909091,0.36363636363636365,0.38636363636363635,雙重排序・小型股
2022-04-10,112,0.017099105736347788,23,0.014180658341233493,22,0.006836803331972932,22,-0.01370973955692281,22,-0.016643823759584064,23,-0.033742929495931856,0.2608695652173913,0.17391304347826086,0.21739130434782608,雙重排序・小型股
2022-04-17,111,-0.009652693937780782,23,0.02383300327742638,22,0.02364264852803377,22,0.016748199851244375,22,-0.0026503804712223367,22,0.007002313466558446,0.13636363636363635,0.13043478260869565,0.13339920948616601,雙重排序・小型股
2022-04-24,112,-0.020989756477533303,23,-0.028848391848076804,22,-0.05288566017089935,22,-0.02847618024034626,22,-0.03506894624099494,23,-0.01407918976346164,0.17391304347826086,0.13043478260869565,0.15217391304347827,雙重排序・小型股
2022-05-01,112,-0.019292681524732794,23,0.009802604674115988,22,-0.006908303270220886,22,-0.001374206659808419,22,0.0015864467941061767,23,0.020879128318838973,0.08695652173913043,0.13043478260869565,0.10869565217391304,雙重排序・小型股
2022-05-08,112,-0.04937314401189096,23,-0.040258121775059344,22,-0.03162420001508091,22,-0.014253076768030575,22,-0.03898288547391073,23,0.01039025853798023,0.13043478260869565,0.17391304347826086,0.15217391304347827,雙重排序・小型股
2022-05-15,112,0.033665928223878046,23,0.04742011841664015,22,0.010214677672174917,22,0.010177913596107525,22,0.004779321717558537,23,-0.02888660650631951,0.17391304347826086,0.21739130434782608,0.19565217391304346,雙重排序・小型股
2022-05-22,111,7.67857551114101e-05,23,0.009636910716567915,22,0.002860764954326169,22,0.006793090456149231,22,0.00963925066326648,22,0.00956246490815507,0.13636363636363635,0.17391304347826086,0.1551383399209486,雙重排序・小型股
2022-05-29,111,-0.004500333867398661,23,0.01996196283411876,22,0.0006043561209867639,22,0.01320457090101648,22,0.009958455385861603,22,0.014458789253260263,0.13636363636363635,0.30434782608695654,0.22035573122529645,雙重排序・小型股
2022-06-05,112,0.0012432760450224432,23,0.01785472763614676,22,0.006167822768595691,22,-0.006673460065050798,22,0.006147707556550354,23,0.004904431511527911,0.13043478260869565,0.08695652173913043,0.10869565217391304,雙重排序・小型股
2022-06-12,112,-0.028905343870877013,23,-0.025277793191410623,22,-0.018396703622028696,22,-0.028155514974947136,22,-0.026926701239094426,23,0.0019786426317825873,0.17391304347826086,0.17391304347826086,0.17391304347826086,雙重排序・小型股
2022-06-19,112,-0.0051957168806864825,23,-0.0036284123374435984,22,-0.01994379952581714,22,-0.006607139543200035,22,-0.009912353376822971,23,-0.004716636496136488,0.13043478260869565,0.13043478260869565,0.13043478260869565,雙重排序・小型股
2022-06-26,111,-0.04743815352913217,23,-0.0433354338406374,22,-0.04051368333365932,22,-0.08478419258269425,22,-0.05745498445236057,22,-0.0100168309232284,0.13636363636363635,0.17391304347826086,0.1551383399209486,雙重排序・小型股
2022-07-03,110,0.023200801093970155,22,-0.00166456394412792,22,0.014807411627900457,22,0.00622632693636284,22,0.03850749615066405,22,0.015306695056693898,0.8181818181818182,0.2727272727272727,0.5454545454545454,雙重排序・小型股
2022-07-10,110,-0.005067969320006779,22,-0.021272669606690574,22,-0.008299354724790809,22,-0.012372169825281247,22,-0.002913144555455191,22,0.0021548247645515883,0.9090909090909091,0.7272727272727273,0.8181818181818181,雙重排序・小型股
2022-07-17,110,0.016163521452353665,22,0.02982457763870258,22,0.0350096981816658,22,0.027194150138587746,22,0.027507477287482943,22,0.011343955835129278,0.18181818181818182,0.13636363636363635,0.1590909090909091,雙重排序・小型股
2022-07-24,110,0.012733510306021796,22,0.013188992300901693,22,-0.0011409850801724832,22,0.008692833711493143,22,0.012237760761795946,22,-0.0004957495442258503,0.13636363636363635,0.13636363636363635,0.13636363636363635,雙重排序・小型股
2022-07-31,110,-0.016446218156738867,22,-0.013216798847517969,22,7.964306195202225e-06,22,-0.009393575786239238,22,-0.008120445173899789,22,0.008325772982839078,0.13636363636363635,0.09090909090909091,0.11363636363636363,雙重排序・小型股
2022-08-07,108,0.024964319351880097,22,0.011909983841410858,21,0.019458293114581006,22,0.03204161665823384,21,0.009731743400051103,22,-0.015232575951828994,0.18181818181818182,0.13636363636363635,0.1590909090909091,雙重排序・小型股
2022-08-14,108,0.031125781040437193,22,0.007655060331313336,21,0.01084699660350047,22,0.02989547392785976,21,0.009276377322191453,22,-0.02184940371824574,0.045454545454545456,0.045454545454545456,0.045454545454545456,雙重排序・小型股
2022-08-21,108,0.015052877730138671,22,0.021078805006453972,21,0.0247471585171792,22,0.017246246186066978,21,0.011162699574783082,22,-0.003890178155355589,0.18181818181818182,0.22727272727272727,0.20454545454545453,雙重排序・小型股
2022-08-28,108,0.005834718999830437,22,-0.0031654474328076613,21,0.003360935621901449,22,0.008569859420857862,21,-0.002603088046574962,22,-0.008437807046405399,0.09090909090909091,0.13636363636363635,0.11363636363636363,雙重排序・小型股
2022-09-04,108,-0.019992125192625207,22,-0.023476002067701267,21,-0.029882140523372947,22,-0.026193979762677528,21,-0.016518643286432166,22,0.0034734819061930412,0.4090909090909091,0.5909090909090909,0.5,雙重排序・小型股
2022-09-11,109,-0.004475929192055048,22,0.007085571350926048,22,-0.009666974229527512,21,-0.009168591355346806,22,-0.0074017378408578775,22,-0.0029258086488028294,0.18181818181818182,0.18181818181818182,0.18181818181818182,雙重排序・小型股
2022-09-18,109,-0.03306408910799675,22,-0.0244704432299514,22,-0.026978916819520783,21,-0.03574024739600433,22,-0.00607501228055725,22,0.0269890768274395,0.09090909090909091,0.13636363636363635,0.11363636363636363,雙重排序・小型股
2022-09-25,110,-0.03117600866032002,22,-0.03295951779565897,22,-0.026016513831316576,22,-0.04463748599079399,22,-0.017204475639178284,22,0.013971533021141735,0.13636363636363635,0.18181818181818182,0.1590909090909091,雙重排序・小型股
2022-10-02,109,0.01042635724376933,22,0.011823049102366721,22,0.011993392468710165,21,0.018228995649338494,22,0.020381543584625274,22,0.009955186340855944,0.22727272727272727,0.13636363636363635,0.18181818181818182,雙重排序・小型股
2022-10-09,109,-0.02399918067265616,22,-0.014754576543080523,22,-0.033041076661870006,21,-0.028931621039878674,22,-0.023266322671621573,22,0.000732858001034585,0.18181818181818182,0.09090909090909091,0.13636363636363635,雙重排序・小型股
2022-10-16,107,-0.0022470564214292954,22,-0.009528041206770506,21,-0.018477713141960266,21,-0.001292834481557719,21,-0.018683501698556367,22,-0.016436445277127072,0.36363636363636365,0.22727272727272727,0.29545454545454547,雙重排序・小型股
2022-10-23,107,0.0024609799945232106,22,-0.015283310227900002,21,-0.0007212745817198673,21,-0.005487579998340956,21,-0.008835131096925004,22,-0.011296111091448215,0.2727272727272727,0.2727272727272727,0.2727272727272727,雙重排序・小型股
2022-10-30,104,0.028063681571171666,21,0.02507144668952189,21,0.029208893131023574,20,0.038665120170689404,21,0.009707021781487957,21,-0.018356659789683708,0.047619047619047616,0.09523809523809523,0.07142857142857142,雙重排序・小型股
2022-11-06,105,0.019243103159050888,21,-0.004879171928001257,21,0.012112785665291202,21,0.009108032317882233,21,0.015033513277644663,21,-0.0042095898814062255,0.047619047619047616,0.14285714285714285,0.09523809523809523,雙重排序・小型股
2022-11-13,106,-0.004950402459943356,22,0.007871024494481817,21,0.004434539903363267,21,0.01261943567470418,21,0.021980188437468934,21,0.02693059089741229,0.19047619047619047,0.22727272727272727,0.20887445887445888,雙重排序・小型股
2022-11-20,107,0.047232047020994594,22,0.00722709921469031,21,0.00024915735471371593,21,0.00726640233413422,21,0.0005281032002755506,22,-0.046703943820719046,0.2727272727272727,0.22727272727272727,0.25,雙重排序・小型股
2022-11-27,107,0.03495263478092772,22,0.04862908351836718,21,0.046666730736350234,21,0.03560715964142479,21,0.026758169377146392,22,-0.00819446540378133,0.045454545454545456,0.045454545454545456,0.045454545454545456,雙重排序・小型股
2022-12-04,107,-0.00832388812886271,22,-0.007390142555126055,21,-0.015767417053826803,21,-0.008948647969369809,21,-0.016899854031945858,22,-0.008575965903083148,0.045454545454545456,0.0,0.022727272727272728,雙重排序・小型股
2022-12-11,105,0.00023963118581036386,21,0.005981444044591809,21,0.013603722252088566,21,-0.007076840901969831,21,-0.0030690481208396664,21,-0.00330867930665003,0.23809523809523808,0.23809523809523808,0.23809523809523808,雙重排序・小型股
2022-12-18,105,-0.011566880715425014,21,-0.017760884137661897,21,0.016303311137253522,21,-0.008757865769245457,21,-0.0024341297133807028,21,0.00913275100204431,0.047619047619047616,0.19047619047619047,0.11904761904761904,雙重排序・小型股
2022-12-25,106,-0.002162791768459359,22,-0.00512447392316068,21,-0.019805672310053014,21,-0.013234867386875373,21,-0.0016774665222302411,21,0.0004853252462291178,0.19047619047619047,0.09090909090909091,0.1406926406926407,雙重排序・小型股
2023-01-01,108,-0.005012791519659837,22,0.006194307901349497,21,0.00010027571856662355,22,0.015174063316906945,21,0.0012822190789714945,22,0.006295010598631331,0.3181818181818182,0.3181818181818182,0.3181818181818182,雙重排序・小型股
2023-01-08,107,-0.007912046711352478,22,-0.009929261547103548,21,0.003984023200236265,21,-0.01016261812016115,21,-0.006216384878851975,22,0.0016956618325005028,0.2727272727272727,0.22727272727272727,0.25,雙重排序・小型股
2023-01-15,106,0.003958138377877906,22,0.0012424999227191975,21,-0.0009938268334341966,21,0.00016283227605607382,21,-0.002696794728601515,21,-0.006654933106479421,0.19047619047619047,0.18181818181818182,0.18614718614718614,雙重排序・小型股
2023-02-05,105,-0.005366734990765586,21,0.0020745334717119737,21,-0.0027388787725183324,21,0.005207703414380286,21,0.005305937754435578,21,0.010672672745201164,0.09523809523809523,0.14285714285714285,0.11904761904761904,雙重排序・小型股
2023-02-12,106,0.015537893008885206,22,0.011005567416635942,21,0.01545421242421998,21,0.02386966847877199,21,0.024197079465188658,21,0.008659186456303453,0.047619047619047616,0.09090909090909091,0.06926406926406926,雙重排序・小型股
2023-02-19,106,0.04069838923060607,22,0.011832944192415127,21,0.002514372867028423,21,0.0008144682060832081,21,0.027322248083506553,21,-0.013376141147099518,0.14285714285714285,0.13636363636363635,0.1396103896103896,雙重排序・小型股
2023-02-26,106,0.016608772651369307,22,0.002067132189355006,21,0.018832209666613073,21,-0.0010398878586299885,21,0.013020814177590897,21,-0.0035879584737784093,0.23809523809523808,0.2727272727272727,0.2554112554112554,雙重排序・小型股
2023-03-05,104,-0.00904781363474137,21,0.004020690117139332,21,-0.03404005016481676,20,0.019645544086594385,21,-0.0111311796304845,21,-0.002083365995743129,0.09523809523809523,0.047619047619047616,0.07142857142857142,雙重排序・小型股
2023-03-12,104,-0.009244653702994295,21,-0.02019644638697389,21,-0.0032122236761278787,20,-0.009717552824307021,21,-0.011349523550094569,21,-0.002104869847100274,0.09523809523809523,0.19047619047619047,0.14285714285714285,雙重排序・小型股
2023-03-19,105,0.0273898282291277,21,0.011829783547815028,21,0.014860335194960625,21,0.027552267408621996,21,0.025166720925973527,21,-0.002223107303154174,0.14285714285714285,0.14285714285714285,0.14285714285714285,雙重排序・小型股
2023-03-26,105,-0.008544920673808071,21,-0.013967863523210692,21,0.006471391186285115,21,0.009326940180504121,21,-0.005658668205013812,21,0.0028862524687942592,0.047619047619047616,0.047619047619047616,0.047619047619047616,雙重排序・小型股
2023-04-02,106,0.0037102724630736546,22,0.011264813709053254,21,0.003875681839268616,21,0.005388022488083122,21,-7.20145091502179e-05,21,-0.0037822869722238727,0.09523809523809523,0.09090909090909091,0.09307359307359307,雙重排序・小型股
2023-04-09,105,0.022035150698537693,21,0.027051490219439905,21,0.022718755403397576,21,0.02850002261788,21,0.021661798781130757,21,-0.0003733519174069361,0.14285714285714285,0.047619047619047616,0.09523809523809523,雙重排序・小型股
2023-04-16,105,-0.01681561110936137,21,-0.028041378444646017,21,-0.01466808199456863,21,-0.029624771813687358,21,-0.022983596389157854,21,-0.006167985279796485,0.09523809523809523,0.14285714285714285,0.11904761904761904,雙重排序・小型股
2023-04-23,106,0.012862230821017602,22,0.014116415582332262,21,0.052683912214747955,21,0.007146217492049377,21,0.011447581814567589,21,-0.0014146490064500129,0.3333333333333333,0.2727272727272727,0.303030303030303,雙重排序・小型股
2023-04-30,105,-0.001290784112337544,21,-0.000479775475392717,21,-0.0004254632598715994,21,-0.006223793225367279,21,0.011344565658713456,21,0.012635349771051,0.19047619047619047,0.19047619047619047,0.19047619047619047,雙重排序・小型股
2023-05-07,105,-0.023742744796412595,21,-0.022502986220037206,21,-0.04697103958390072,21,-0.03939095963436835,21,-0.016237870710260817,21,0.007504874086151778,0.14285714285714285,0.14285714285714285,0.14285714285714285,雙重排序・小型股
2023-05-14,105,0.02381371429359143,21,0.011995246166332185,21,0.014149773586706797,21,0.04000225326304506,21,0.020111562566094282,21,-0.0037021517274971466,0.14285714285714285,0.19047619047619047,0.16666666666666666,雙重排序・小型股
2023-05-21,105,-0.004443740166665118,21,0.007836343516771538,21,0.011443501079644092,21,0.014205708185269355,21,0.027199861401575747,21,0.031643601568240864,0.09523809523809523,0.09523809523809523,0.09523809523809523,雙重排序・小型股
2023-05-28,105,0.00015674995367468783,21,0.030830601840233934,21,0.022119203563938313,21,0.01957367622274971,21,0.028064892642289608,21,0.02790814268861492,0.19047619047619047,0.19047619047619047,0.19047619047619047,雙重排序・小型股
2023-06-04,105,0.034043386326277514,21,0.0107867572102528,21,0.025227437350051337,21,0.007064512075740177,21,0.01517993069973879,21,-0.018863455626538725,0.09523809523809523,0.14285714285714285,0.11904761904761904,雙重排序・小型股
2023-06-11,105,-0.007838560982325457,21,0.02167410303582104,21,-0.005559659946870365,21,0.02366623092991634,21,0.0009183672006267104,21,0.008756928182952168,0.2857142857142857,0.14285714285714285,0.21428571428571427,雙重排序・小型股
2023-06-18,105,0.012761353084669488,21,0.01378766303289373,21,-0.0007531617595030711,21,0.004004298678986599,21,0.011491240298630774,21,-0.0012701127860387136,0.047619047619047616,0.09523809523809523,0.07142857142857142,雙重排序・小型股
2023-06-25,105,0.008094974000775872,21,-0.008052441166915562,21,0.015825492406670708,21,-0.01616171698644662,21,-0.015006200250345544,21,-0.023101174251121417,0.047619047619047616,0.14285714285714285,0.09523809523809523,雙重排序・小型股
2023-07-02,105,-0.011918185376571421,21,-0.0029790923729886777,21,-0.013882636406265551,21,-0.015191775771600182,21,-0.022937616014602785,21,-0.011019430638031364,0.09523809523809523,0.19047619047619047,0.14285714285714285,雙重排序・小型股
2023-07-09,105,-0.01616426323886237,21,-0.02180424419023293,21,-0.030361539726865845,21,-0.004446761597704233,21,-0.015532174771009004,21,0.0006320884678533648,0.047619047619047616,0.19047619047619047,0.11904761904761904,雙重排序・小型股
2023-07-16,104,0.005620363922300153,21,-0.020303610951868813,21,-0.0014051611209359993,20,-0.016333637575661843,21,0.0008817002597505185,21,-0.004738663662549634,0.09523809523809523,0.047619047619047616,0.07142857142857142,雙重排序・小型股
2023-07-23,104,0.007300394673885023,21,-0.0015082204747975366,21,-0.009954008182324503,20,0.02240664800052155,21,0.011008914036286122,21,0.0037085193624010982,0.23809523809523808,0.23809523809523808,0.23809523809523808,雙重排序・小型股
2023-07-30,105,9.489999837863916e-05,21,-0.009051671439877063,21,-0.010710161942641759,21,-0.017945342471817952,21,-0.018996443096252084,21,-0.019091343094630724,0.23809523809523808,0.19047619047619047,0.21428571428571427,雙重排序・小型股
2023-08-06,106,-0.03674282779052602,22,-0.021203984363925437,21,-0.02834847664592144,21,-0.03775587874222703,21,-0.028330332288692122,21,0.008412495501833896,0.19047619047619047,0.22727272727272727,0.20887445887445888,雙重排序・小型股
2023-08-13,105,-0.013964454869579555,21,-0.004246487915941367,21,-0.017189899948263525,21,-0.014843717236946562,21,-0.02288912788007234,21,-0.008924673010492785,0.19047619047619047,0.23809523809523808,0.21428571428571427,雙重排序・小型股
2023-08-20,106,-0.004280210044655175,22,0.0006083404334548918,21,-0.005598147564647726,21,0.010887973452841478,21,0.0009579301018975391,21,0.005238140146552714,0.14285714285714285,0.13636363636363635,0.1396103896103896,雙重排序・小型股
2023-08-27,106,0.0035749207241679293,22,0.020529146633856115,21,0.024438251878971712,21,0.01493123571918679,21,0.0017773263234848022,21,-0.001797594400683127,0.09523809523809523,0.09090909090909091,0.09307359307359307,雙重排序・小型股
2023-09-03,107,0.0021242092698146435,22,0.008339931388856877,21,-0.01625119022565285,21,-0.00427868358664008,21,-0.01580997718621826,22,-0.017934186456032904,0.18181818181818182,0.18181818181818182,0.18181818181818182,雙重排序・小型股
2023-09-10,107,0.014608501245202672,22,0.028356627889684183,21,0.010145913206846388,21,-0.0004012111620440361,21,-0.0019449258102053487,22,-0.01655342705540802,0.22727272727272727,0.18181818181818182,0.20454545454545453,雙重排序・小型股
2023-09-17,107,-0.009161666711834694,22,-0.01160690694740614,21,-0.01287149455301587,21,-0.0031530263894408057,21,-0.014153420423822954,22,-0.00499175371198826,0.13636363636363635,0.09090909090909091,0.11363636363636363,雙重排序・小型股
2023-09-24,106,-0.0020497957726466442,22,0.007714534108476165,21,0.0059810811487915685,21,0.00888136094762018,21,0.007764582495290165,21,0.009814378267936808,0.19047619047619047,0.18181818181818182,0.18614718614718614,雙重排序・小型股
2023-10-01,105,0.004537035104119963,21,0.0011226376491892582,21,-0.008826457285987854,21,0.011380976029512015,21,0.0038790927059987853,21,-0.0006579423981211774,0.23809523809523808,0.19047619047619047,0.21428571428571427,雙重排序・小型股
