week,n_names,q1,n_q1,q2,n_q2,q3,n_q3,q4,n_q4,q5,n_q5,long_short,spec
2019-04-14,160,0.01358300270736305,32,0.002053004678619994,32,-0.009157000579858566,32,0.0024216514767053665,32,-0.015855037072981554,32,-0.029438039780344604,市值加權・可交易性篩選後
2019-04-21,157,0.014891500785290227,32,-0.004771524717494919,31,-0.009854609340486356,31,-0.01631184389442593,31,-0.004652360445931283,32,-0.01954386123122151,市值加權・可交易性篩選後
2019-04-28,145,0.012341594271704873,29,0.009269056790191972,29,0.006906247287374128,29,0.004334023985929043,29,0.007481058900966811,29,-0.004860535370738062,市值加權・可交易性篩選後
2019-05-05,132,-0.026638312349237716,27,-0.03826527524568073,26,-0.03919085184609753,26,-0.01741490030098555,26,-0.018968914684440154,27,0.007669397664797562,市值加權・可交易性篩選後
2019-05-12,152,-0.0012744080003232086,31,-0.014933847605634869,30,-0.008320729170185589,30,-0.011163381811039296,30,-0.005281677585373847,31,-0.004007269585050638,市值加權・可交易性篩選後
2019-05-19,162,-0.0026270217737988334,33,-0.0057891575836466445,32,0.014781841800793564,32,-0.0010331130126311032,32,0.012816399529786186,33,0.01544342130358502,市值加權・可交易性篩選後
2019-05-26,150,0.014521709453252762,30,0.015530858064686116,30,0.0034834217491830207,30,0.015239178185263772,30,0.005101281830848988,30,-0.009420427622403775,市值加權・可交易性篩選後
2019-06-02,154,0.0025719968706337973,31,-0.004670018864414008,31,-0.0027438886566991264,30,-0.0022333442404498098,31,-0.004843225263665308,31,-0.007415222134299106,市值加權・可交易性篩選後
2019-06-09,137,0.0040541029978754485,28,0.008508728159436551,27,0.0003566219246442391,27,0.004586340695841732,27,0.009556467965846237,28,0.005502364967970789,市值加權・可交易性篩選後
2019-06-16,145,0.028019597193081155,29,0.020148350755018914,29,0.008363870620160365,29,0.006378306763449331,29,0.02235028564654484,29,-0.005669311546536316,市值加權・可交易性篩選後
2019-06-23,152,0.003662700354759176,31,0.0027364067061551476,30,0.0020444384256177337,30,0.005148891516286743,30,-0.0002914475311727136,31,-0.003954147885931889,市值加權・可交易性篩選後
2019-06-30,157,0.001888093358088691,32,0.005323825918057106,31,0.014446509797928686,31,0.015892772503242437,31,0.011768308805773939,32,0.009880215447685248,市值加權・可交易性篩選後
2019-07-07,159,0.01145272126084633,32,0.00748645931831509,32,0.004423624720657594,31,0.019381998471094227,32,-0.003530705617242877,32,-0.014983426878089207,市值加權・可交易性篩選後
2019-07-14,160,0.00782554715687913,32,-0.0002670483387298417,32,-0.005275910785455373,32,0.004856769994188274,32,0.0008356512386640466,32,-0.006989895918215083,市值加權・可交易性篩選後
2019-07-21,166,-0.0034938239891696096,34,0.004709032499543865,33,0.0016622495254950964,33,0.0026074387453145463,33,-0.002343584586680189,33,0.0011502394024894206,市值加權・可交易性篩選後
2019-07-28,162,-0.02745543962915649,33,-0.03213266947966251,32,-0.024785220888168005,32,-0.028280574121982545,32,-0.023246662481044983,33,0.004208777148111506,市值加權・可交易性篩選後
2019-08-04,157,-0.009012203272519663,32,-0.001860336656494264,31,-0.017327894058968535,31,0.005758903948638732,31,0.00784256120074556,32,0.016854764473265223,市值加權・可交易性篩選後
2019-08-11,151,-0.004991406974995553,31,-0.00912340590065069,30,-0.0035140768264781187,30,-0.008901687804799845,30,-0.0066475420409314425,30,-0.0016561350659358891,市值加權・可交易性篩選後
2019-08-18,163,0.005418454082722645,33,0.0061906760793936574,32,0.01087046967824401,33,0.007316613091792913,32,0.006849279785211915,33,0.00143082570248927,市值加權・可交易性篩選後
2019-08-25,157,0.0306364918153636,32,0.019892691911604827,31,0.008072614219063377,31,0.015222397422257028,31,0.017465117786478423,32,-0.013171374028885179,市值加權・可交易性篩選後
2019-09-01,151,0.020681663034659837,31,0.01936177821766669,30,0.01586118222629609,30,0.014299942896087032,30,0.02036379984898342,30,-0.0003178631856764168,市值加權・可交易性篩選後
2019-09-08,158,-0.0018047090974380071,32,-0.0010143195776676933,31,-0.0041177104058024334,32,0.005580975181970388,31,0.004963914848427585,32,0.006768623945865592,市值加權・可交易性篩選後
2019-09-15,152,0.006722348186794012,31,7.881822456952865e-06,30,0.011755084621909757,30,-0.0016166758900372372,30,0.014434812855130414,31,0.007712464668336402,市值加權・可交易性篩選後
2019-09-22,157,-0.016147557144658365,32,-0.023588612212765345,31,-0.022474924665944696,31,-0.0216072302561274,31,-0.026330430960444295,32,-0.01018287381578593,市值加權・可交易性篩選後
2019-09-29,153,0.003354958182863401,31,-0.007279188195898675,30,0.005034229869639069,31,-0.00995030038602472,30,-0.004692325161297229,31,-0.00804728334416063,市值加權・可交易性篩選後
2019-10-06,133,-0.008538384958939813,27,-0.012049176184063145,26,-0.0017652097871914418,27,-0.014075509998853302,26,-0.005547880122219484,27,0.002990504836720328,市值加權・可交易性篩選後
2019-10-13,126,0.012981575534500859,26,0.012101389287781763,25,0.005774142272868344,25,0.000879761160641217,25,0.01249659004984113,25,-0.0004849854846597293,市值加權・可交易性篩選後
2019-10-20,158,0.0009084548705858599,32,0.00211257972648713,31,0.0065864820089137945,32,0.006819280540239513,31,-0.005037974999955685,32,-0.005946429870541545,市值加權・可交易性篩選後
2019-10-27,155,-0.004990804311581022,31,-0.0033129496625838753,31,-0.0010235855332716927,31,-0.008401486236940979,31,-0.006424033107725701,31,-0.0014332287961446788,市值加權・可交易性篩選後
2019-11-03,150,-0.003715711968506008,30,0.01302400465800649,30,-0.0061055134543640645,30,-0.0025028398704870242,30,0.0030951870393500667,30,0.006810899007856075,市值加權・可交易性篩選後
2019-11-10,154,-0.008574547524862345,31,-0.009173553183094305,31,-0.018886004979588415,30,-0.009244216841130371,31,0.0068773152537077555,31,0.015451862778570101,市值加權・可交易性篩選後
2019-11-17,160,0.006063673619927705,32,0.0031253858743251137,32,0.01324578153760234,32,0.00678156963175543,32,-0.0004942275714251987,32,-0.006557901191352904,市值加權・可交易性篩選後
2019-11-24,157,0.003920219290812588,32,-0.003059502066127434,31,-0.00931295773761469,31,-0.005876088709363073,31,0.001455045801765826,32,-0.0024651734890467625,市值加權・可交易性篩選後
2019-12-01,152,0.0033159515367769702,31,3.7190554905993285e-06,30,0.0006144409774511657,30,0.0016071170857163807,30,-0.0012922387959925883,31,-0.004608190332769558,市值加權・可交易性篩選後
2019-12-08,153,0.007447784566063574,31,0.002165710449824202,30,-0.012574206522106723,31,-0.0012480979905377444,30,-0.0008052551929443767,31,-0.00825303975900795,市值加權・可交易性篩選後
2019-12-15,157,0.012481516358799485,32,0.00982752315246531,31,0.00451123665362186,31,0.011103202135070172,31,0.00933680393647332,32,-0.0031447124223261645,市值加權・可交易性篩選後
2019-12-22,161,0.005425947966668607,33,0.0016261177139433765,32,0.005640670000021143,32,-0.0013318179119644648,32,0.001977419927750374,32,-0.0034485280389182325,市值加權・可交易性篩選後
2019-12-29,156,0.01096622844714834,32,0.007173591317946332,31,-0.000748754268418483,31,-0.0015716543288301936,31,0.0065567479052921415,31,-0.004409480541856199,市值加權・可交易性篩選後
2020-01-05,156,-0.009060117313075187,32,-0.018054282297553414,31,-0.007175548271891245,31,0.014815259826496691,31,-0.010780609269693833,31,-0.0017204919566186465,市值加權・可交易性篩選後
2020-01-12,155,0.010096455988832121,31,0.007160382208006253,31,0.012399030973395026,31,0.009705712672024426,31,0.01302731652140769,31,0.002930860532575569,市值加權・可交易性篩選後
2020-01-19,159,0.0018012644100139433,32,-0.00035194226681482116,32,0.0015564027570518762,31,-0.0023005453791612902,32,0.002811359124557943,32,0.001010094714544,市值加權・可交易性篩選後
2020-01-26,91,-0.018170980408907418,19,-0.010328947005078729,18,-0.00503892222200172,18,0.0006437440295281224,18,-0.014683902667717982,18,0.003487077741189436,市值加權・可交易性篩選後
2020-02-02,155,0.03254159328981535,31,0.01583112060395037,31,0.0074187907440729514,31,0.0065459653070972035,31,0.02261781123256708,31,-0.009923782057248271,市值加權・可交易性篩選後
2020-02-09,168,0.022674960862315872,34,0.011967367234919212,33,0.0055479111593769075,34,0.029127925274094718,33,0.02130275604755169,34,-0.0013722048147641816,市值加權・可交易性篩選後
2020-02-16,160,0.015914742632226864,32,0.014377335224516938,32,0.014216559309819951,32,0.00854866241666264,32,0.004528955902879096,32,-0.011385786729347768,市值加權・可交易性篩選後
2020-02-23,158,-0.022932500146377474,32,-0.010366355109468291,31,-0.029604122626908255,32,-0.021628557130844637,31,-0.017288601298795017,32,0.005643898847582457,市值加權・可交易性篩選後
2020-03-01,157,0.024034848789968165,32,0.02598093825665049,31,0.015436469435981773,31,0.034186030455535456,31,0.030834620815415333,32,0.006799772025447168,市值加權・可交易性篩選後
2020-03-08,159,-0.13065611197610805,32,-0.13639313899638617,32,-0.14435721323077072,31,-0.11911695636104817,32,-0.131218115213332,32,-0.0005620032372239403,市值加權・可交易性篩選後
2020-03-15,194,-0.1088652866664519,39,-0.08852458229461786,39,-0.10519644461413791,38,-0.10887262050070297,39,-0.1004542628560579,39,0.008411023810394005,市值加權・可交易性篩選後
2020-03-22,186,0.10270063780014385,38,0.12066115909985915,37,0.08587584097980669,37,0.1050379782333028,37,0.0831772380185309,37,-0.019523399781612952,市值加權・可交易性篩選後
2020-03-29,170,0.036629020123288406,34,0.03523377045546819,34,0.02194108574168838,34,0.02815908329574619,34,0.032649151949610586,34,-0.00397986817367782,市值加權・可交易性篩選後
2020-04-05,132,0.05838372897731549,27,0.05310171537956636,26,0.06985947281429145,26,0.08189001374802132,26,0.05233857249326634,27,-0.006045156484049151,市值加權・可交易性篩選後
2020-04-12,167,0.02254489354519393,34,0.036026613670575185,33,0.03764630254324648,33,0.025819014889396308,33,0.016514003632500288,34,-0.006030889912693644,市值加權・可交易性篩選後
2020-04-19,172,-0.0019321589833891587,35,-0.020286789405464727,34,0.0012387266959735961,34,-0.006563764352126372,34,-0.013412250323857572,35,-0.011480091340468413,市值加權・可交易性篩選後
2020-04-26,160,0.049863675950855044,32,0.05955357954568104,32,0.045473589932833784,32,0.04899846013618085,32,0.06834401662756229,32,0.018480340676707244,市值加權・可交易性篩選後
2020-05-03,169,0.029781819448081892,34,0.043538823068999206,34,0.03003012476834115,33,0.014577163574744789,34,0.032228063611037236,34,0.002446244162955344,市值加權・可交易性篩選後
2020-05-10,175,-0.02565209419839776,35,-0.022746936052639388,35,-0.03162946983147736,35,-0.013816658656516255,35,-0.015005890534758135,35,0.010646203663639626,市值加權・可交易性篩選後
2020-05-17,174,0.008456068852822593,35,0.03744527912311466,35,0.012075181893874121,34,0.024250995729197887,35,0.011414806991356797,35,0.002958738138534204,市值加權・可交易性篩選後
2020-05-24,169,-0.0033064714126784765,34,0.015452474389101993,34,0.008473413306467144,33,0.008649052382764826,34,0.010215636466938127,34,0.013522107879616604,市值加權・可交易性篩選後
2020-05-31,170,0.0372011462273223,34,0.04458216798392382,34,0.03452393074874528,34,0.02565366994416646,34,0.021834921665053023,34,-0.015366224562269274,市值加權・可交易性篩選後
2020-06-07,181,-0.01878741263230945,37,-0.02969693891065808,36,-0.03663235132645069,36,-0.03595461260940829,36,-0.030451451504580784,36,-0.011664038872271333,市值加權・可交易性篩選後
2020-06-14,181,0.01775798703861042,37,0.02213515418331113,36,0.03835316115476177,36,0.04123665915535694,36,0.016521823201992844,36,-0.0012361638366175758,市值加權・可交易性篩選後
2020-06-21,181,-0.003574091800401955,37,-0.007759224560307865,36,-0.00986236533648099,36,-0.009091894680549002,36,0.007125074943722924,36,0.01069916674412488,市值加權・可交易性篩選後
2020-06-28,158,0.02879786758786511,32,0.01911975466819324,31,0.018106203344443496,32,0.022201875085398132,31,0.030988596220902623,32,0.002190728633037514,市值加權・可交易性篩選後
2020-07-05,171,-0.0018216616875104182,35,0.0192518480227886,34,-0.010851058965034684,34,-0.001521839239608567,34,0.006757227706586749,34,0.008578889394097167,市值加權・可交易性篩選後
2020-07-12,184,-0.016175785987592336,37,-0.006522860010801904,37,-0.0018432585664830445,36,-0.01192284852226416,37,-0.0160270739654747,37,0.00014871202211763634,市值加權・可交易性篩選後
2020-07-19,178,-0.008395394483326567,36,0.00022819419188812505,35,-0.0019231975151244615,36,-0.002455250322469249,35,0.004683092531559336,36,0.013078487014885903,市值加權・可交易性篩選後
2020-07-26,169,0.00118410827925382,34,-0.013426425294639515,34,-0.0016408771010618527,33,-0.00968645553180713,34,0.0029360984224300205,34,0.0017519901431762004,市值加權・可交易性篩選後
2020-08-02,166,0.011561881238625298,34,0.03322947570148424,33,0.023194386704272967,33,0.010809869762303942,33,0.032366577407856326,33,0.02080469616923103,市值加權・可交易性篩選後
2020-08-09,167,0.006389901515308027,34,0.02517454250993962,33,0.010084646345342656,33,0.02006634834297693,33,0.01459831322212845,34,0.008208411706820422,市值加權・可交易性篩選後
2020-08-16,168,-0.031511089423195845,34,0.004960014051603155,33,0.015807627137466973,34,-0.001834208575511484,33,-0.010133820769681442,34,0.021377268653514404,市值加權・可交易性篩選後
2020-08-23,179,0.022216876628756165,36,0.013476510815196237,36,0.021774322395632414,35,0.02223727949933193,36,0.022919216767082237,36,0.000702340138326072,市值加權・可交易性篩選後
2020-08-30,168,-0.001015037067632948,34,0.012776591527571067,33,0.031147661271669975,34,0.012995698001528246,33,-0.0009682131576937621,34,4.682390993918583e-05,市值加權・可交易性篩選後
2020-09-06,173,0.0024188770643162366,35,-0.018729132876277706,34,0.007488103915670931,35,-0.00040428595902996096,34,0.005995470069076389,35,0.003576593004760152,市值加權・可交易性篩選後
2020-09-13,177,0.009673361708427395,36,0.01206524929344251,35,0.010962744246117448,35,0.01960048105586639,35,0.016960361033381346,36,0.0072869993249539515,市值加權・可交易性篩選後
2020-09-20,173,-0.0630258773070518,35,-0.07896282562597473,34,-0.06638465581213952,35,-0.06689911527166259,34,-0.06127894477895179,35,0.0017469325281000078,市值加權・可交易性篩選後
2020-09-27,181,0.016748270847405697,37,0.013185413814704387,36,0.0017121314220188114,36,0.020148624017678432,36,0.016665799840412797,36,-8.247100699289994e-05,市值加權・可交易性篩選後
2020-10-04,134,0.020270693418421606,27,0.021026976255649026,27,0.04049298121246211,26,0.01878140793684922,27,0.027889725468713617,27,0.007619032050292011,市值加權・可交易性篩選後
2020-10-11,156,-0.013540975256200991,32,-0.012058826962632435,31,0.009389205332605644,31,0.00037417763897052586,31,-0.015913113837110176,31,-0.0023721385809091847,市值加權・可交易性篩選後
2020-10-18,163,0.017192189860826025,33,0.009442163447907735,32,0.018979624292500188,33,0.01023758050166481,32,0.011644876648295782,33,-0.005547313212530243,市值加權・可交易性篩選後
2020-10-25,161,-0.02644813190139189,33,-0.00499165687822448,32,-0.02869194880876132,32,-0.021699442665779566,32,-0.018203464139483986,32,0.008244667761907905,市值加權・可交易性篩選後
2020-11-01,166,0.021445834916866607,34,0.012443962894444329,33,0.021175152828444236,33,0.012663960659167571,33,0.02339563710401511,33,0.001949802187148502,市值加權・可交易性篩選後
2020-11-08,161,-0.0004988471346511935,33,0.017829501510112672,32,-0.0030966166476731408,32,0.01297385047417687,32,0.019478127217473017,32,0.01997697435212421,市值加權・可交易性篩選後
2020-11-15,175,0.006729950306757642,35,0.010245946714169042,35,0.02143511192351414,35,0.011085708566737877,35,0.01709923617931695,35,0.010369285872559308,市值加權・可交易性篩選後
2020-11-22,177,0.031278992639505634,36,0.02510947564863049,35,0.025002755705935954,35,0.018899119725641556,35,0.012143353687131042,36,-0.019135638952374592,市值加權・可交易性篩選後
2020-11-29,180,0.009990362138428601,36,0.0001554959764654541,36,-0.011929120130093347,36,-0.004066947469117911,36,0.02064687377550477,36,0.01065651163707617,市值加權・可交易性篩選後
2020-12-06,183,-0.0072569455632876066,37,-0.019249950599117317,36,-0.015507215248535485,37,-0.017925850141727803,36,-0.019545438570896717,37,-0.01228849300760911,市值加權・可交易性篩選後
2020-12-13,181,0.004442345945493333,37,0.010681808308944626,36,-0.001103529456368395,36,0.03543950636618724,36,0.017042565498317994,36,0.01260021955282466,市值加權・可交易性篩選後
2020-12-20,176,0.012403881343102576,36,0.008532656139546641,35,0.013731986155068203,35,0.015141586431814257,35,0.019155120391506186,35,0.00675123904840361,市值加權・可交易性篩選後
2020-12-27,180,0.014773603240317311,36,0.008695997062813852,36,0.008478792452828596,36,0.012108277997105834,36,0.03429451009032618,36,0.019520906850008866,市值加權・可交易性篩選後
2021-01-03,183,-0.010147052526035304,37,-0.02300387861794312,36,-0.01727537641976736,37,-0.008581966968041588,36,0.006759497311675748,37,0.016906549837711053,市值加權・可交易性篩選後
2021-01-10,185,-0.020474122684450553,37,-0.03314777871773356,37,-0.04545366899827627,37,-0.021554867161191836,37,-0.027638411166091014,37,-0.0071642884816404614,市值加權・可交易性篩選後
2021-01-17,188,-0.016350354778375435,38,-0.013780811716064637,37,-0.02914764783510875,38,-0.023655956588312238,37,-0.0037181809555298664,38,0.012632173822845568,市值加權・可交易性篩選後
2021-01-24,183,-0.03175646803605588,37,-0.02216037128255488,36,-0.02092603099175573,37,-0.0222895483161456,36,-0.036369607331531675,37,-0.004613139295475799,市值加權・可交易性篩選後
2021-01-31,168,0.023843490936558985,34,0.025923089056501973,33,0.02218220336927855,34,0.013820165416824855,33,0.022212305888537832,34,-0.0016311850480211533,市值加權・可交易性篩選後
2021-02-21,163,-0.0021634850095864147,33,0.020686619975540516,32,0.00972025391108491,33,0.03196781416875516,32,0.01951436631092816,33,0.021677851320514575,市值加權・可交易性篩選後
2021-02-28,194,-0.031143527200724403,39,-0.011966563097041426,39,-0.012388927038418297,38,-0.004669426745503789,39,-0.008505999712777906,39,0.022637527487946497,市值加權・可交易性篩選後
2021-03-07,168,0.01659731385788899,34,0.010315886477213598,33,0.012625950133614547,34,0.003454587001456127,33,0.030280659484653062,34,0.01368334562676407,市值加權・可交易性篩選後
2021-03-14,179,0.004471312141085938,36,-0.0030910384103412544,36,-0.002749552003535422,35,0.028149776556674295,36,-0.005399297467740921,36,-0.00987060960882686,市值加權・可交易性篩選後
2021-03-21,185,0.013543658578156951,37,0.021980453880582434,37,0.011359159627876954,37,0.014962156931810914,37,0.01206781799004745,37,-0.0014758405881095012,市值加權・可交易性篩選後
2021-03-28,183,0.015075529037614527,37,0.023167818539872632,36,0.012870104560628377,37,0.012107232198237517,36,0.011487201236844519,37,-0.003588327800770008,市值加權・可交易性篩選後
2021-04-04,176,0.03486697456515379,36,0.020224264183459188,35,0.03488965537446705,35,0.03280499357848876,35,0.026148499087324376,35,-0.008718475477829411,市值加權・可交易性篩選後
2021-04-11,180,0.025530355426602244,36,0.03510076365305234,36,0.05321996064077987,36,0.0073299319668696334,36,0.06249736602246898,36,0.03696701059586673,市值加權・可交易性篩選後
2021-04-18,196,0.012304895850638852,40,0.013697016202415905,39,0.015069719277759682,39,0.009247617966697694,39,0.038379384494481916,39,0.026074488643843062,市值加權・可交易性篩選後
2021-04-25,202,0.033009202693675105,41,0.010913858265766385,40,0.01959573800946702,40,0.008458456891113278,40,0.039678751057865655,41,0.00666954836419055,市值加權・可交易性篩選後
2021-05-02,195,-0.024310732956049557,39,-0.0411969938538258,39,-0.04799682361707503,39,-0.04622829594024803,39,-0.039595435556166084,39,-0.015284702600116527,市值加權・可交易性篩選後
2021-05-09,199,-0.10225013093169347,40,-0.10558142644958601,40,-0.11023355948635977,39,-0.10090493602713431,40,-0.12833241210748755,40,-0.026082281175794086,市值加權・可交易性篩選後
2021-05-16,211,0.07625943749673197,43,0.07760954477354584,42,0.08425504221622396,42,0.09403968868925376,42,0.0960179656730652,42,0.019758528176333223,市值加權・可交易性篩選後
2021-05-23,196,0.04579148378880857,40,0.037720193641093275,39,0.04257154463002046,39,0.06265701226852102,39,0.04998369166781461,39,0.004192207879006045,市值加權・可交易性篩選後
2021-05-30,189,0.02542106798221306,38,0.017197056783413177,38,0.025600730943545258,37,0.015083731523871663,38,0.02573922865075012,38,0.0003181606685370604,市值加權・可交易性篩選後
2021-06-06,193,-0.01650030268177256,39,-0.0191988380208988,38,-0.013573221458435989,39,-0.006760305658759788,38,-0.011938231717709503,39,0.0045620709640630565,市值加權・可交易性篩選後
2021-06-13,189,0.002807697656021013,38,0.013091264910737066,38,-0.011953087759418144,37,0.012152843970348305,38,0.0018364576594023824,38,-0.0009712399966186308,市值加權・可交易性篩選後
2021-06-20,183,0.03265569207486668,37,0.03470760355007483,36,0.03127566280701677,37,0.021517266372147886,36,0.06488328918665874,37,0.03222759711179206,市值加權・可交易性篩選後
2021-06-27,198,0.010913755997892169,40,0.029573430729675006,39,0.015392269931963996,40,-0.0021449797497663883,39,0.017576696210519584,40,0.006662940212627415,市值加權・可交易性篩選後
2021-07-04,196,-0.010705078865247417,40,-5.5148090788081345e-05,39,-0.010958611148447508,39,0.010040177186246054,39,-0.014903845067582426,39,-0.0041987662023350095,市值加權・可交易性篩選後
2021-07-11,196,-0.017995896765423354,40,-0.0073159143689365096,39,-0.022256310489650682,39,-0.004800731405844702,39,-0.02148687487139975,39,-0.0034909781059763965,市值加權・可交易性篩選後
2021-07-18,194,-0.009440908619118239,39,0.005006373312302208,39,-0.014287754565836664,38,-0.0011407455593524817,39,-0.027516669874558683,39,-0.018075761255440442,市值加權・可交易性篩選後
2021-07-25,194,-0.030967269758040282,39,-0.025003271832749467,39,-0.011495336210115802,38,-0.02532107424484713,39,-0.029016458694579184,39,0.0019508110634610977,市值加權・可交易性篩選後
2021-08-01,191,0.003751664851701297,39,0.005965008718318679,38,0.010757882796757745,38,-0.002257322547249506,38,0.013714785760319145,38,0.009963120908617847,市值加權・可交易性篩選後
2021-08-08,182,-0.03781176116166312,37,-0.022376647274173326,36,-0.04675851763862057,36,-0.04728084944706274,36,-0.03852416423441175,37,-0.0007124030727486269,市值加權・可交易性篩選後
2021-08-15,183,-0.03190071170577043,37,-0.038163569016262756,36,-0.0467378890656282,37,-0.03575936389044643,36,-0.03280152139107933,37,-0.0009008096853088954,市值加權・可交易性篩選後
2021-08-22,186,0.04648324826180589,38,0.04225112891854697,37,0.04120475783149523,37,0.030387646989624203,37,0.039152482757042466,37,-0.0073307655047634215,市值加權・可交易性篩選後
2021-08-29,173,-0.018796277644046934,35,0.0062096917546354494,34,0.0035793767532691302,35,-0.00423530478729207,34,-0.0018194631514065402,35,0.016976814492640394,市值加權・可交易性篩選後
2021-09-05,175,-0.005979166627873351,35,-0.011264902340932133,35,-0.005776173669738933,35,-0.013763425372921202,35,-0.012711757135763401,35,-0.00673259050789005,市值加權・可交易性篩選後
2021-09-12,169,-0.005764049294460227,34,0.014472002776036627,34,0.010533487444382495,33,-0.002060430633479062,34,-0.011697667301809303,34,-0.005933618007349076,市值加權・可交易性篩選後
2021-09-19,171,0.02498471083715975,35,0.01394917239364997,34,0.010201555228763674,34,0.022266215372401265,34,0.019019447570191625,34,-0.005965263266968127,市值加權・可交易性篩選後
2021-09-26,155,-0.04010808473365467,31,-0.03551164526957514,31,-0.015482362340007758,31,-0.02440576110251429,31,-0.01653519137443387,31,0.023572893359220796,市值加權・可交易性篩選後
2021-10-03,180,-0.006456421488704083,36,-0.003397864917113475,36,-0.013736343199889848,36,0.00570946101052532,36,-0.013835096081205596,36,-0.007378674592501513,市值加權・可交易性篩選後
2021-10-10,178,-0.007548315185106951,36,-0.0023711720167154966,35,0.004333660224645421,36,-0.005728621677642089,35,-0.008150400751630685,36,-0.0006020855665237338,市值加權・可交易性篩選後
2021-10-17,167,-0.02048643305655942,34,-0.011663768048300079,33,0.000756128714649194,33,0.008795270595145201,33,0.008082002863258457,34,0.028568435919817878,市值加權・可交易性篩選後
2021-10-24,182,0.022203253886902398,37,-0.0013968026883540677,36,0.00901038426815883,36,0.020804193089323856,36,0.009955441590664839,37,-0.012247812296237559,市值加權・可交易性篩選後
2021-10-31,174,0.005601688422677904,35,-0.0020077133153569436,35,0.012134395448611038,34,0.009658839055835663,35,0.0093534591452681,35,0.0037517707225901958,市值加權・可交易性篩選後
2021-11-07,179,-0.0003260487479105314,36,0.023252857907064377,36,0.01710343215297022,35,0.0004013730659607966,36,-0.0011339238279370581,36,-0.0008078750800265266,市值加權・可交易性篩選後
2021-11-14,185,0.0007971743618918044,37,-0.00449633819872037,37,-0.015661220184031436,37,0.0016312979893350072,37,-0.0015537736395973272,37,-0.0023509480014891316,市值加權・可交易性篩選後
2021-11-21,190,-0.02160627514556254,38,-0.007117391723161284,38,-0.0070800475103742185,38,-0.023107761578477035,38,-0.01733159274639574,38,0.004274682399166799,市值加權・可交易性篩選後
2021-11-28,182,0.03504004915864058,37,0.015040549993915409,36,0.023228724591076957,36,0.040370794021830456,36,0.021086237487367748,37,-0.013953811671272829,市值加權・可交易性篩選後
2021-12-05,181,0.012357641619995167,37,0.010023245386375378,36,-0.00039893733364866163,36,0.008351225391267456,36,0.002820452232838546,36,-0.00953718938715662,市值加權・可交易性篩選後
2021-12-12,184,-0.0052380940258379425,37,-0.008163965422835871,37,-0.007051602588720001,36,-0.011585825402687884,37,-0.008179084160992499,37,-0.002940990135154556,市值加權・可交易性篩選後
2021-12-19,183,0.026390700423280764,37,0.014484722569459763,36,0.004874926176901176,37,0.026931071908051503,36,-0.002425633886957055,37,-0.02881633431023782,市值加權・可交易性篩選後
2021-12-26,175,0.0038072508646928554,35,0.010371801732811013,35,0.013201665054117658,35,0.018040933317930177,35,0.0072112965523263356,35,0.00340404568763348,市值加權・可交易性篩選後
2022-01-02,182,-0.020568812207624267,37,-0.020861787119620875,36,-0.02366336504552037,36,-0.030435313481065707,36,-0.018585763752680083,37,0.001983048454944184,市值加權・可交易性篩選後
2022-01-09,184,-0.013723251881662674,37,-0.008916612003913006,37,-0.004713696220597052,36,-0.02524002816049211,37,0.008336345623607765,37,0.022059597505270437,市值加權・可交易性篩選後
2022-01-16,183,-0.014498390058073518,37,-0.017511076935202836,36,-0.02163674025893473,37,-0.005149015111462405,36,-0.022415768421614156,37,-0.007917378363540638,市值加權・可交易性篩選後
2022-01-23,179,-0.008501423814455119,36,-0.01814583284900615,36,-0.018084752803427574,35,-0.022612922526278806,36,-0.007555225315518705,36,0.0009461984989364135,市值加權・可交易性篩選後
2022-02-13,182,0.027007464340986588,37,0.011510551553724793,36,-0.0002894348155416239,36,0.015376784094155691,36,0.01587239778795143,37,-0.011135066553035158,市值加權・可交易性篩選後
2022-02-20,183,-0.020017029436758906,37,-0.013137079145483474,36,-0.020444187839865215,37,-0.02167030999378035,36,-0.011877242897587067,37,0.008139786539171839,市值加權・可交易性篩選後
2022-02-27,189,0.010225262094637658,38,0.009782844494029058,38,0.009158465997308254,37,0.011532811268052185,38,0.014413325904486041,38,0.004188063809848383,市值加權・可交易性篩選後
2022-03-06,171,-0.008091473311827586,35,-0.015693228750714574,34,-0.01741438686524676,34,-0.017833958097827105,34,-0.010734072507778976,34,-0.0026425991959513895,市值加權・可交易性篩選後
2022-03-13,189,0.012959575568191111,38,0.009908533025230593,38,0.004978792933199595,37,0.0129689582823168,38,0.006111563958001124,38,-0.006848011610189987,市值加權・可交易性篩選後
2022-03-20,175,-0.008990845883466094,35,0.009770011053213202,35,0.016294921338914695,35,0.0010047479353477115,35,0.003036121408178797,35,0.012026967291644892,市值加權・可交易性篩選後
2022-03-27,180,0.01051333292124509,36,0.004017041137859352,36,0.002665238579447409,36,0.004672787491252415,36,0.00250214999307482,36,-0.008011182928170272,市值加權・可交易性篩選後
2022-04-03,183,-0.01368221101879807,37,-0.00020450041375672586,36,-0.01630871408406367,37,-0.009937222592217416,36,0.003803817685761888,37,0.01748602870455996,市值加權・可交易性篩選後
2022-04-10,170,-0.008735050784875036,34,0.001747920438468896,34,0.024941012379781222,34,-0.021975343653974386,34,-0.019196307872867965,34,-0.010461257087992929,市值加權・可交易性篩選後
